,_id,_uuid,__version__,_submission_time,_validation_status,timestamp,_submitted_by,fecha,monitor,Comunidad,actividad,poligono,linea,punto,transecto,_geolocation,especie_001,uso_plantas_recursos,punto_recurso,semillero,Fenologia,altura,diametro,imagen_planta,imagen_flores,imagen_hojas,especie
447,394439448,097b5838-55ad-4e5e-83ac-d3711f4b5d05,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:27:03,Approved,1736873580,monitoreo_pachamama,2023-12-05,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.452115 -77.005062 0 0,,,,,,,,Cordia alliodora
448,394439448,097b5838-55ad-4e5e-83ac-d3711f4b5d05,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:27:03,Approved,1736873580,monitoreo_pachamama,2023-12-05,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.452137 -77.005002 0 0,,,,,,,,Cordia alliodora
449,394439448,097b5838-55ad-4e5e-83ac-d3711f4b5d05,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:27:03,Approved,1736873580,monitoreo_pachamama,2023-12-05,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.452152 -77.004956 0 0,,,,,,,,Cordia alliodora
450,394439448,097b5838-55ad-4e5e-83ac-d3711f4b5d05,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:27:03,Approved,1736873580,monitoreo_pachamama,2023-12-05,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.452172 -77.00495 0 0,,,,,,,,Cordia alliodora
451,394439448,097b5838-55ad-4e5e-83ac-d3711f4b5d05,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:27:03,Approved,1736873580,monitoreo_pachamama,2023-12-05,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.452244 -77.004939 0 0,,,,,,,,Cordia alliodora
452,394440094,285e60e2-116a-43e8-aa1e-4c9a4527d192,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:30:49,Approved,1736873575,monitoreo_pachamama,2023-12-05,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,-2.452166 -77.00668 0 0,,,,,,,,Minquartia guianensis
453,394440094,285e60e2-116a-43e8-aa1e-4c9a4527d192,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:30:49,Approved,1736873575,monitoreo_pachamama,2023-12-05,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.451964 -77.006657 0 0,,,,,,,,Cedrela odorate
454,394440094,285e60e2-116a-43e8-aa1e-4c9a4527d192,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:30:49,Approved,1736873575,monitoreo_pachamama,2023-12-05,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.451933 -77.006693 0 0,,,,,,,,Cedrela odorate
455,394440094,285e60e2-116a-43e8-aa1e-4c9a4527d192,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:30:49,Approved,1736873575,monitoreo_pachamama,2023-12-05,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,-2.447802 -77.00788 0 0,,,,,,,,Minquartia guianensis
456,394440094,285e60e2-116a-43e8-aa1e-4c9a4527d192,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:30:49,Approved,1736873575,monitoreo_pachamama,2023-12-05,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.446639 -77.008105 0 0,,,,,,,,Guarea sp
457,394440094,285e60e2-116a-43e8-aa1e-4c9a4527d192,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:30:49,Approved,1736873575,monitoreo_pachamama,2023-12-05,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Vitex_cymosa,Siembra de madera fina,-2.446523 -77.008141 0 0,,,,,,,,Vitex cymosa
458,394440094,285e60e2-116a-43e8-aa1e-4c9a4527d192,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:30:49,Approved,1736873575,monitoreo_pachamama,2023-12-05,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,-2.445745 -77.008294 0 0,,,,,,,,Abio
459,394440094,285e60e2-116a-43e8-aa1e-4c9a4527d192,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:30:49,Approved,1736873575,monitoreo_pachamama,2023-12-05,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.44982 -77.007057 0 0,,,,,,,,Cedrela odorate
460,394440094,285e60e2-116a-43e8-aa1e-4c9a4527d192,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:30:49,Approved,1736873575,monitoreo_pachamama,2023-12-05,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.451313 -77.006825 0 0,,,,,,,,Cedrela odorate
461,394440094,285e60e2-116a-43e8-aa1e-4c9a4527d192,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:30:49,Approved,1736873575,monitoreo_pachamama,2023-12-05,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.451362 -77.006962 0 0,,,,,,,,Cedrela odorate
462,394440094,285e60e2-116a-43e8-aa1e-4c9a4527d192,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:30:49,Approved,1736873575,monitoreo_pachamama,2023-12-05,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.451675 -77.006731 0 0,,,,,,,,Cedrela odorate
463,394440484,12daf0b4-8530-41d0-b14d-441826addda8,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:35:26,Approved,1736873587,monitoreo_pachamama,2023-12-06,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",,Siembra de madera fina,-2.45722 -76.979558 0 0,,,,,,,,
464,394440484,12daf0b4-8530-41d0-b14d-441826addda8,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:35:26,Approved,1736873587,monitoreo_pachamama,2023-12-06,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.456905 -76.979522 0 0,,,,,,,,Otra sp
465,394440484,12daf0b4-8530-41d0-b14d-441826addda8,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:35:26,Approved,1736873587,monitoreo_pachamama,2023-12-06,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.456942 -76.979375 0 0,,,,,,,,Guarea sp
466,394440484,12daf0b4-8530-41d0-b14d-441826addda8,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:35:26,Approved,1736873587,monitoreo_pachamama,2023-12-06,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.4565 -76.979229 0 0,,,,,,,,Otra sp
467,394440484,12daf0b4-8530-41d0-b14d-441826addda8,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:35:26,Approved,1736873587,monitoreo_pachamama,2023-12-06,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myrcia_sp,Siembra de madera fina,-2.456559 -76.979176 0 0,,,,,,,,Myrcia sp
468,394440484,12daf0b4-8530-41d0-b14d-441826addda8,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:35:26,Approved,1736873587,monitoreo_pachamama,2023-12-06,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.456417 -76.979304 0 0,,,,,,,,Otra sp
469,394440484,12daf0b4-8530-41d0-b14d-441826addda8,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:35:26,Approved,1736873587,monitoreo_pachamama,2023-12-06,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.453736 -76.978369 0 0,,,,,,,,Cordia alliodora
470,394440484,12daf0b4-8530-41d0-b14d-441826addda8,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:35:26,Approved,1736873587,monitoreo_pachamama,2023-12-06,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,-2.459415 -76.979545 0 0,,,,,,,,Abio
471,394440484,12daf0b4-8530-41d0-b14d-441826addda8,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:35:26,Approved,1736873587,monitoreo_pachamama,2023-12-06,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.458386 -76.979492 0 0,,,,,,,,Otra sp
472,394440484,12daf0b4-8530-41d0-b14d-441826addda8,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:35:26,Approved,1736873587,monitoreo_pachamama,2023-12-06,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.457455 -76.97946 0 0,,,,,,,,Otra sp
473,394445224,3ec1236c-dc9e-478f-96c7-03adf9939136,vyVCeasvVkmgvtHGva36kK,2024-10-13T05:11:50,Approved,1736873585,monitoreo_pachamama,2023-12-06,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,-2.457535 -76.979449 0 0,,,,,,,,Aniba riparia
474,394445224,3ec1236c-dc9e-478f-96c7-03adf9939136,vyVCeasvVkmgvtHGva36kK,2024-10-13T05:11:50,Approved,1736873585,monitoreo_pachamama,2023-12-06,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.456425 -76.979162 0 0,,,,,,,,Otra sp
475,394445224,3ec1236c-dc9e-478f-96c7-03adf9939136,vyVCeasvVkmgvtHGva36kK,2024-10-13T05:11:50,Approved,1736873585,monitoreo_pachamama,2023-12-06,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.455871 -76.979561 0 0,,,,,,,,Otra sp
476,394445224,3ec1236c-dc9e-478f-96c7-03adf9939136,vyVCeasvVkmgvtHGva36kK,2024-10-13T05:11:50,Approved,1736873585,monitoreo_pachamama,2023-12-06,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.455539 -76.979362 0 0,,,,,,,,Otra sp
477,394445224,3ec1236c-dc9e-478f-96c7-03adf9939136,vyVCeasvVkmgvtHGva36kK,2024-10-13T05:11:50,Approved,1736873585,monitoreo_pachamama,2023-12-06,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.454068 -76.978683 0 0,,,,,,,,Guarea sp
478,394445224,3ec1236c-dc9e-478f-96c7-03adf9939136,vyVCeasvVkmgvtHGva36kK,2024-10-13T05:11:50,Approved,1736873585,monitoreo_pachamama,2023-12-06,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.453541 -76.977873 0 0,,,,,,,,Otra sp
479,394445224,3ec1236c-dc9e-478f-96c7-03adf9939136,vyVCeasvVkmgvtHGva36kK,2024-10-13T05:11:50,Approved,1736873585,monitoreo_pachamama,2023-12-06,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.453194 -76.977367 0 0,,,,,,,,Otra sp
480,394445224,3ec1236c-dc9e-478f-96c7-03adf9939136,vyVCeasvVkmgvtHGva36kK,2024-10-13T05:11:50,Approved,1736873585,monitoreo_pachamama,2023-12-06,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.453207 -76.976882 0 0,,,,,,,,Cordia alliodora
481,394445224,3ec1236c-dc9e-478f-96c7-03adf9939136,vyVCeasvVkmgvtHGva36kK,2024-10-13T05:11:50,Approved,1736873585,monitoreo_pachamama,2023-12-06,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",,Siembra de madera fina,-2.452941 -76.976752 0 0,,,,,,,,
482,394445224,3ec1236c-dc9e-478f-96c7-03adf9939136,vyVCeasvVkmgvtHGva36kK,2024-10-13T05:11:50,Approved,1736873585,monitoreo_pachamama,2023-12-06,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.453068 -76.976798 0 0,,,,,,,,Otra sp
483,394445224,3ec1236c-dc9e-478f-96c7-03adf9939136,vyVCeasvVkmgvtHGva36kK,2024-10-13T05:11:50,Approved,1736873585,monitoreo_pachamama,2023-12-06,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.452073 -76.976675 0 0,,,,,,,,Myroxylon balsamum
484,394445224,3ec1236c-dc9e-478f-96c7-03adf9939136,vyVCeasvVkmgvtHGva36kK,2024-10-13T05:11:50,Approved,1736873585,monitoreo_pachamama,2023-12-06,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.451697 -76.975827 0 0,,,,,,,,Guarea sp
485,394445224,3ec1236c-dc9e-478f-96c7-03adf9939136,vyVCeasvVkmgvtHGva36kK,2024-10-13T05:11:50,Approved,1736873585,monitoreo_pachamama,2023-12-06,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,,-2.451295 -76.975537 0 0,,,,,,,,Myroxylon balsamum
486,394445224,3ec1236c-dc9e-478f-96c7-03adf9939136,vyVCeasvVkmgvtHGva36kK,2024-10-13T05:11:50,Approved,1736873585,monitoreo_pachamama,2023-12-06,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.45002 -76.975253 0 0,,,,,,,,Myroxylon balsamum
487,394617800,415bb24c-e1c5-4df2-a3d6-8989606aa77c,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:45:33,Approved,1736873583,monitoreo_pachamama,2023-12-06,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,-2.458824 -76.98022 0 0,,,,,,,,Aniba riparia
488,394617800,415bb24c-e1c5-4df2-a3d6-8989606aa77c,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:45:33,Approved,1736873583,monitoreo_pachamama,2023-12-06,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.457854 -76.979688 0 0,,,,,,,,Cordia alliodora
489,394617800,415bb24c-e1c5-4df2-a3d6-8989606aa77c,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:45:33,Approved,1736873583,monitoreo_pachamama,2023-12-06,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,-2.457837 -76.979513 0 0,,,,,,,,Aniba riparia
490,394617800,415bb24c-e1c5-4df2-a3d6-8989606aa77c,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:45:33,Approved,1736873583,monitoreo_pachamama,2023-12-06,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.45745 -76.979506 0 0,,,,,,,,Otra sp
491,394617800,415bb24c-e1c5-4df2-a3d6-8989606aa77c,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:45:33,Approved,1736873583,monitoreo_pachamama,2023-12-06,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.456983 -76.979557 0 0,,,,,,,,Otra sp
492,394617800,415bb24c-e1c5-4df2-a3d6-8989606aa77c,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:45:33,Approved,1736873583,monitoreo_pachamama,2023-12-06,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.456938 -76.979403 0 0,,,,,,,,Guarea sp
493,394617800,415bb24c-e1c5-4df2-a3d6-8989606aa77c,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:45:33,Approved,1736873583,monitoreo_pachamama,2023-12-06,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.456406 -76.979684 0 0,,,,,,,,Otra sp
494,394617800,415bb24c-e1c5-4df2-a3d6-8989606aa77c,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:45:33,Approved,1736873583,monitoreo_pachamama,2023-12-06,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.455977 -76.979243 0 0,,,,,,,,Otra sp
495,394617800,415bb24c-e1c5-4df2-a3d6-8989606aa77c,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:45:33,Approved,1736873583,monitoreo_pachamama,2023-12-06,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.455551 -76.979126 0 0,,,,,,,,Cordia alliodora
496,394617800,415bb24c-e1c5-4df2-a3d6-8989606aa77c,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:45:33,Approved,1736873583,monitoreo_pachamama,2023-12-06,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Vitex_cymosa,Siembra de madera fina,-2.452276 -76.976677 0 0,,,,,,,,Vitex cymosa
497,394617800,415bb24c-e1c5-4df2-a3d6-8989606aa77c,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:45:33,Approved,1736873583,monitoreo_pachamama,2023-12-06,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.451662 -76.975955 0 0,,,,,,,,Guarea sp
498,394617800,415bb24c-e1c5-4df2-a3d6-8989606aa77c,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:45:33,Approved,1736873583,monitoreo_pachamama,2023-12-06,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,-2.450044 -76.975247 0 0,,,,,,,,Minquartia guianensis
499,394617800,415bb24c-e1c5-4df2-a3d6-8989606aa77c,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:45:33,Approved,1736873583,monitoreo_pachamama,2023-12-06,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.45373 -76.9773 0 0,,,,,,,,Guarea sp
500,394617800,415bb24c-e1c5-4df2-a3d6-8989606aa77c,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:45:33,Approved,1736873583,monitoreo_pachamama,2023-12-06,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.454476 -76.976504 0 0,,,,,,,,Cordia alliodora
501,394618196,b73d98e0-8986-471c-bf34-1b13f91f6bc7,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:47:58,Approved,1736873582,monitoreo_pachamama,2023-12-06,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Ceiba_pentandra,Siembra de madera fina,-2.453491 -76.977284 0 0,,,,,,,,Ceiba pentandra
502,394618196,b73d98e0-8986-471c-bf34-1b13f91f6bc7,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:47:58,Approved,1736873582,monitoreo_pachamama,2023-12-06,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.453745 -76.977348 0 0,,,,,,,,Guarea sp
503,394618196,b73d98e0-8986-471c-bf34-1b13f91f6bc7,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:47:58,Approved,1736873582,monitoreo_pachamama,2023-12-06,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.45453 -76.976961 0 0,,,,,,,,Cordia alliodora
504,394618196,b73d98e0-8986-471c-bf34-1b13f91f6bc7,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:47:58,Approved,1736873582,monitoreo_pachamama,2023-12-06,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.459576 -76.979032 0 0,,,,,,,,Otra sp
505,394618196,b73d98e0-8986-471c-bf34-1b13f91f6bc7,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:47:58,Approved,1736873582,monitoreo_pachamama,2023-12-06,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.459592 -76.979065 0 0,,,,,,,,Otra sp
506,394618196,b73d98e0-8986-471c-bf34-1b13f91f6bc7,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:47:58,Approved,1736873582,monitoreo_pachamama,2023-12-06,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.463284 -76.98428 0 0,,,,,,,,Otra sp
507,394618528,336a4d79-c8c8-4bb2-b920-b449bbecd39a,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:48:58,Approved,1736873416,monitoreo_pachamama,2023-12-07,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",,Siembra de madera fina,-2.462183 -76.995894 0 0,,,,,,,,
508,394618528,336a4d79-c8c8-4bb2-b920-b449bbecd39a,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:48:58,Approved,1736873416,monitoreo_pachamama,2023-12-07,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,-2.460278 -76.994778 0 0,,,,,,,,Abio
509,394618972,383181b2-0851-40f8-ba3f-dfef179ef694,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:50:51,Approved,1736873425,monitoreo_pachamama,2023-12-11,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,-2.461221 -76.980631 0 0,,,,,,,,Minquartia guianensis
510,394618972,383181b2-0851-40f8-ba3f-dfef179ef694,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:50:51,Approved,1736873425,monitoreo_pachamama,2023-12-11,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Caryodendron_orinocense,Siembra de madera fina,-2.461078 -76.980271 0 0,,,,,,,,Caryodendron orinocense
511,394618972,383181b2-0851-40f8-ba3f-dfef179ef694,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:50:51,Approved,1736873425,monitoreo_pachamama,2023-12-11,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,-2.461357 -76.978437 0 0,,,,,,,,Aniba riparia
512,394618972,383181b2-0851-40f8-ba3f-dfef179ef694,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:50:51,Approved,1736873425,monitoreo_pachamama,2023-12-11,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.461965 -76.978216 0 0,,,,,,,,Otra sp
513,394618972,383181b2-0851-40f8-ba3f-dfef179ef694,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:50:51,Approved,1736873425,monitoreo_pachamama,2023-12-11,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.462209 -76.978015 0 0,,,,,,,,Otra sp
514,394618972,383181b2-0851-40f8-ba3f-dfef179ef694,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:50:51,Approved,1736873425,monitoreo_pachamama,2023-12-11,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.462291 -76.977693 0 0,,,,,,,,Otra sp
515,394619524,3e68bbc3-d7d0-4a5d-9029-3606041cda78,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:53:02,Approved,1736873422,monitoreo_pachamama,2023-12-11,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,-2.461221 -76.980631 0 0,,,,,,,,Minquartia guianensis
516,394619524,3e68bbc3-d7d0-4a5d-9029-3606041cda78,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:53:02,Approved,1736873422,monitoreo_pachamama,2023-12-11,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Caryodendron_orinocense,Siembra de madera fina,-2.461078 -76.980271 0 0,,,,,,,,Caryodendron orinocense
517,394619524,3e68bbc3-d7d0-4a5d-9029-3606041cda78,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:53:02,Approved,1736873422,monitoreo_pachamama,2023-12-11,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,-2.461357 -76.978437 0 0,,,,,,,,Aniba riparia
518,394619524,3e68bbc3-d7d0-4a5d-9029-3606041cda78,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:53:02,Approved,1736873422,monitoreo_pachamama,2023-12-11,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.461965 -76.978216 0 0,,,,,,,,Otra sp
519,394619524,3e68bbc3-d7d0-4a5d-9029-3606041cda78,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:53:02,Approved,1736873422,monitoreo_pachamama,2023-12-11,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.462209 -76.978015 0 0,,,,,,,,Otra sp
520,394619524,3e68bbc3-d7d0-4a5d-9029-3606041cda78,vyVCeasvVkmgvtHGva36kK,2024-10-13T16:53:02,Approved,1736873422,monitoreo_pachamama,2023-12-11,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.462291 -76.977693 0 0,,,,,,,,Otra sp
521,394622970,f0bd7a86-efa9-4d6b-a860-7c2e2532a70a,vyVCeasvVkmgvtHGva36kK,2024-10-13T17:06:59,Approved,1736873420,monitoreo_pachamama,2023-12-11,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.461917 -76.981923 0 0,,,,,,,,Otra sp
522,394622970,f0bd7a86-efa9-4d6b-a860-7c2e2532a70a,vyVCeasvVkmgvtHGva36kK,2024-10-13T17:06:59,Approved,1736873420,monitoreo_pachamama,2023-12-11,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.461808 -76.976581 0 0,,,,,,,,Otra sp
